time,jpy,mona,mona_jpy,xrp,xrp_jpy,btc,btc_jpy,bcc,bcc_jpy,estimation
20180122-20-43,25474.015625,0.02769999951124192,752.1,393.4732971191406,156.0,0.02500000037252903,1309757.0,0.0,198324.0,119620.60863314086
20180122-20-48,25474.015625,0.02769999951124192,757.9989999999997,393.4732971191406,155.553,0.02500000037252903,1304728.0,0.0,195101.0,119319.16446975224
20180122-20-53,25474.015625,0.02769999951124192,750.0,393.4732971191406,156.106,0.02500000037252903,1308087.0,0.0,196243.0,119620.50863201436
20180122-20-58,25474.015625,0.02769999951124192,759.9960000000003,393.4732971191406,154.42700000000005,0.0,1295818.0,0.0,194993.0,86257.96836804607
20180122-21-04,25474.015625,0.02769999951124192,748.9839999999997,393.4732971191406,152.999,0.0,1298619.0,0.0,194500.0,85695.78346736533
20180122-21-09,25474.015625,0.02769999951124192,743.0,393.4732971191406,153.168,0.0,1296006.0,0.0,193744.0,85762.11469778139
20180122-21-14,25474.015625,0.02769999951124192,745.0,393.4732971191406,152.999,0.0,1295576.0,0.0,195471.0,85695.67311056728
20180122-21-19,25474.015625,0.02769999951124192,754.9889999999997,393.4732971191406,151.101,0.0,1296521.0,0.0,195471.0,84949.13748793026
20180122-21-24,25474.015625,0.02769999951124192,741.069,393.4732971191406,151.998,0.0,1291021.0,0.0,193900.0,85301.69745145293
20180122-21-30,25474.015625,0.02769999951124192,742.9889999999997,393.4732971191406,150.001,0.0,1285002.0,0.0,192600.0,84515.98446110506
20180122-21-35,25474.015625,0.02769999951124192,728.0,393.4732971191406,151.499,0.0,1291023.0,0.0,192001.0,85104.99226489686
20180122-21-40,25474.015625,0.02769999951124192,733.69,393.4732971191406,149.0,0.0,1291917.0,0.0,192500.0,84121.86010839336
20180122-21-45,25474.015625,0.02769999951124192,743.682,393.4732971191406,151.38,0.0,1296837.0,0.0,192500.0,85058.60333393203
20180122-21-50,25474.015625,0.02769999951124192,743.997,393.4732971191406,151.601,0.0,1297040.0,0.0,193334.0,85145.56965809519
20180122-21-55,25474.015625,0.02769999951124192,754.995,393.4732971191406,150.995,0.0,1298869.0,0.0,194405.0,84907.42948463564
20180122-22-01,25474.015625,0.02769999951124192,754.8380000000003,393.4732971191406,150.2,0.0,1298163.0,0.0,194000.0,84594.61386452598
20180122-22-02,25474.015625,0.02769999951124192,750.0010000000003,393.4732971191406,148.768,0.0,1289313.0,0.0,194890.0,84031.02611815374
20180122-22-03,25474.015625,0.02769999951124192,743.0,393.4732971191406,149.799,0.0,1294205.0,0.0,192016.0,84436.50315978701
20180122-22-23,57224.0234375,0.02769999951124192,712.0210000000003,393.4732971191406,139.997,0.0,1239026.0,0.0,185844.0,112328.82759564034
20180122-22-30,57224.0234375,0.02769999951124192,706.9780000000003,393.4732971191406,135.202,0.0,1223575.0,0.0,182251.0,110441.98344485652
20180122-22-33,57224.0234375,0.02769999951124192,700.0,393.4732971191406,138.999,0.0,1243528.0,0.0,183001.0,111935.80826342126
20180123-00-01,40056.828125,0.02769999951124192,702.0,518.7813110351561,139.05,0.0,1201053.0,0.0,184079.0,112212.81482409537
20180123-00-22,112138.9921875,0.02769999951124192,711.99,1500.0013427734375,140.499,0.0,1214034.0,0.0,184405.0,322907.40296847717
20180123-00-30,112138.9921875,0.027699999511241916,715.078,1500.0013427734375,142.234,0.0,1218530.0,0.0,182683.0,325509.9908357876
20180123-00-35,112138.9921875,0.027699999511241913,710.0,1500.0013427734375,140.001,0.0,1211621.0,0.0,182683.0,322160.347176777
